RECORD,SPECIES,PRESENCE,CAMS,SITE,DATE,DAY,YEAR,ORDINAL.DATE,WINTER.DAY,SPRING.DAY,WINT.SPR.DAY,ALL.RESTS,SEASON,NO.EVENTS,DATE.CYCLE
6729,NO,0,1,FROGDEN1,29/10/2015,29,15,302,NA,NA,NA,0,AUTUMN,0,NA
6730,NO,0,1,FROGDEN1,30/10/2015,30,15,303,NA,NA,NA,0,AUTUMN,0,NA
6731,NO,0,1,FROGDEN1,31/10/2015,31,15,304,NA,NA,NA,0,AUTUMN,0,NA
6732,O,1,1,FROGDEN1,01/11/2015,1,15,305,NA,NA,NA,0,AUTUMN,1,NA
6733,O,1,1,FROGDEN1,02/11/2015,2,15,306,NA,NA,NA,0,AUTUMN,1,NA
6734,NO,0,1,FROGDEN1,03/11/2015,3,15,307,NA,NA,NA,0,AUTUMN,0,NA
6735,NO,0,1,FROGDEN1,04/11/2015,4,15,308,NA,NA,NA,0,AUTUMN,0,NA
6736,NO,0,1,FROGDEN1,05/11/2015,5,15,309,NA,NA,NA,0,AUTUMN,0,NA
6737,NO,0,1,FROGDEN1,06/11/2015,6,15,310,NA,NA,NA,0,AUTUMN,0,NA
6738,O,1,1,FROGDEN1,07/11/2015,7,15,311,NA,NA,NA,0,AUTUMN,1,NA
6739,NO,0,1,FROGDEN1,08/11/2015,8,15,312,NA,NA,NA,0,AUTUMN,0,NA
6740,NO,0,1,FROGDEN1,09/11/2015,9,15,313,NA,NA,NA,0,AUTUMN,0,NA
6741,NO,0,1,FROGDEN1,10/11/2015,10,15,314,NA,NA,NA,0,AUTUMN,0,NA
6742,O,1,1,FROGDEN1,11/11/2015,11,15,315,NA,NA,NA,0,AUTUMN,1,NA
6743,NO,0,1,FROGDEN1,12/11/2015,12,15,316,NA,NA,NA,0,AUTUMN,0,NA
6744,O,1,1,FROGDEN1,13/11/2015,13,15,317,NA,NA,NA,0,AUTUMN,1,NA
6745,O,1,1,FROGDEN1,14/11/2015,14,15,318,NA,NA,NA,0,AUTUMN,1,NA
6746,O,1,1,FROGDEN1,15/11/2015,15,15,319,NA,NA,NA,0,AUTUMN,2,NA
6748,O,1,1,FROGDEN1,16/11/2015,16,15,320,NA,NA,NA,0,AUTUMN,1,NA
6749,O,1,1,FROGDEN1,17/11/2015,17,15,321,NA,NA,NA,0,AUTUMN,1,NA
6750,O,1,1,FROGDEN1,18/11/2015,18,15,322,NA,NA,NA,0,AUTUMN,1,NA
6751,NO,0,1,FROGDEN1,19/11/2015,19,15,323,NA,NA,NA,0,AUTUMN,0,NA
6752,O,1,1,FROGDEN1,20/11/2015,20,15,324,NA,NA,NA,0,AUTUMN,1,NA
6753,O,1,1,FROGDEN1,21/11/2015,21,15,325,NA,NA,NA,0,AUTUMN,2,NA
6755,NO,0,1,FROGDEN1,22/11/2015,22,15,326,NA,NA,NA,0,AUTUMN,0,NA
6756,O,1,1,FROGDEN1,23/11/2015,23,15,327,NA,NA,NA,0,AUTUMN,1,NA
6757,O,1,1,FROGDEN1,24/11/2015,24,15,328,NA,NA,NA,0,AUTUMN,1,NA
6758,NO,0,1,FROGDEN1,25/11/2015,25,15,329,NA,NA,NA,0,AUTUMN,0,NA
6759,O,1,1,FROGDEN1,26/11/2015,26,15,330,NA,NA,NA,0,AUTUMN,1,NA
6760,O,1,1,FROGDEN1,27/11/2015,27,15,331,NA,NA,NA,0,AUTUMN,2,NA
6762,NO,0,1,FROGDEN1,28/11/2015,28,15,332,NA,NA,NA,0,AUTUMN,0,NA
6763,O,1,1,FROGDEN1,29/11/2015,29,15,333,NA,NA,NA,0,AUTUMN,2,NA
6765,NO,0,1,FROGDEN1,30/11/2015,30,15,334,NA,NA,NA,0,AUTUMN,0,NA
6766,NO,0,1,FROGDEN1,01/12/2015,1,15,335,1,NA,1,0,WINTER,0,2
6767,O,1,1,FROGDEN1,02/12/2015,2,15,336,2,NA,2,0,WINTER,2,2
6769,NO,0,1,FROGDEN1,03/12/2015,3,15,337,3,NA,3,0,WINTER,0,2
6770,O,1,1,FROGDEN1,04/12/2015,4,15,338,4,NA,4,0,WINTER,1,2
6771,GAP.NO.CAMS,NA,0,FROGDEN1,05/12/2015,5,15,339,5,NA,5,0,WINTER,NA,2
6772,GAP.NO.CAMS,NA,0,FROGDEN1,06/12/2015,6,15,340,6,NA,6,0,WINTER,NA,2
6773,GAP.NO.CAMS,NA,0,FROGDEN1,07/12/2015,7,15,341,7,NA,7,0,WINTER,NA,2
6774,GAP.NO.CAMS,NA,0,FROGDEN1,08/12/2015,8,15,342,8,NA,8,0,WINTER,NA,2
6775,GAP.NO.CAMS,NA,0,FROGDEN1,09/12/2015,9,15,343,9,NA,9,0,WINTER,NA,2
6776,GAP.NO.CAMS,NA,0,FROGDEN1,10/12/2015,10,15,344,10,NA,10,0,WINTER,NA,2
6777,GAP.NO.CAMS,NA,0,FROGDEN1,11/12/2015,11,15,345,11,NA,11,0,WINTER,NA,2
6778,GAP.NO.CAMS,NA,0,FROGDEN1,12/12/2015,12,15,346,12,NA,12,0,WINTER,NA,2
6779,NO,0,1,FROGDEN1,13/12/2015,13,15,347,13,NA,13,0,WINTER,0,2
6780,O,1,1,FROGDEN1,14/12/2015,14,15,348,14,NA,14,0,WINTER,1,2
6781,O,1,1,FROGDEN1,15/12/2015,15,15,349,15,NA,15,0,WINTER,2,2
6783,NO,0,1,FROGDEN1,16/12/2015,16,15,350,16,NA,16,0,WINTER,0,2
6784,O,1,1,FROGDEN1,17/12/2015,17,15,351,17,NA,17,0,WINTER,1,2
6785,NO,0,1,FROGDEN1,18/12/2015,18,15,352,18,NA,18,0,WINTER,0,2
6786,O,1,1,FROGDEN1,19/12/2015,19,15,353,19,NA,19,0,WINTER,1,2
6787,NO,0,1,FROGDEN1,20/12/2015,20,15,354,20,NA,20,0,WINTER,0,2
6788,NO,0,1,FROGDEN1,21/12/2015,21,15,355,21,NA,21,0,WINTER,0,2
6789,NO,0,1,FROGDEN1,22/12/2015,22,15,356,22,NA,22,0,WINTER,0,2
6790,NO,0,1,FROGDEN1,23/12/2015,23,15,357,23,NA,23,0,WINTER,0,2
6791,O,1,1,FROGDEN1,24/12/2015,24,15,358,24,NA,24,0,WINTER,1,2
6792,NO,0,1,FROGDEN1,25/12/2015,25,15,359,25,NA,25,0,WINTER,0,2
6793,NO,0,1,FROGDEN1,26/12/2015,26,15,360,26,NA,26,0,WINTER,0,2
6794,NO,0,1,FROGDEN1,27/12/2015,27,15,361,27,NA,27,0,WINTER,0,2
6795,O,1,1,FROGDEN1,28/12/2015,28,15,362,28,NA,28,0,WINTER,1,2
6796,O,1,1,FROGDEN1,29/12/2015,29,15,363,29,NA,29,0,WINTER,2,2
6798,NO,0,1,FROGDEN1,30/12/2015,30,15,364,30,NA,30,0,WINTER,0,2
6799,NO,0,1,FROGDEN1,31/12/2015,31,15,365,31,NA,31,0,WINTER,0,2
6800,NO,0,1,FROGDEN1,01/01/2016,1,16,1,32,NA,32,0,WINTER,0,2
6801,NO,0,1,FROGDEN1,02/01/2016,2,16,2,33,NA,33,0,WINTER,0,2
6802,NO,0,1,FROGDEN1,03/01/2016,3,16,3,34,NA,34,0,WINTER,0,2
6803,O,1,1,FROGDEN1,04/01/2016,4,16,4,35,NA,35,0,WINTER,1,2
6804,NO,0,1,FROGDEN1,05/01/2016,5,16,5,36,NA,36,0,WINTER,0,2
6805,NO,0,1,FROGDEN1,06/01/2016,6,16,6,37,NA,37,0,WINTER,0,2
6806,NO,0,1,FROGDEN1,07/01/2016,7,16,7,38,NA,38,0,WINTER,0,2
6807,NO,0,1,FROGDEN1,08/01/2016,8,16,8,39,NA,39,0,WINTER,0,2
6808,O,1,1,FROGDEN1,09/01/2016,9,16,9,40,NA,40,0,WINTER,1,2
6809,NO,0,1,FROGDEN1,10/01/2016,10,16,10,41,NA,41,0,WINTER,0,2
6810,NO,0,1,FROGDEN1,11/01/2016,11,16,11,42,NA,42,0,WINTER,0,2
6811,NO,0,1,FROGDEN1,12/01/2016,12,16,12,43,NA,43,0,WINTER,0,2
6812,NO,0,1,FROGDEN1,13/01/2016,13,16,13,44,NA,44,0,WINTER,0,2
6813,NO,0,1,FROGDEN1,14/01/2016,14,16,14,45,NA,45,0,WINTER,0,2
6814,NO,0,1,FROGDEN1,15/01/2016,15,16,15,46,NA,46,0,WINTER,0,2
6815,O,1,1,FROGDEN1,16/01/2016,16,16,16,47,NA,47,0,WINTER,1,2
6816,NO,0,1,FROGDEN1,17/01/2016,17,16,17,48,NA,48,0,WINTER,0,2
6817,NO,0,1,FROGDEN1,18/01/2016,18,16,18,49,NA,49,0,WINTER,0,2
6818,NO,0,1,FROGDEN1,19/01/2016,19,16,19,50,NA,50,0,WINTER,0,2
6819,NO,0,1,FROGDEN1,20/01/2016,20,16,20,51,NA,51,0,WINTER,0,2
6820,NO,0,1,FROGDEN1,21/01/2016,21,16,21,52,NA,52,0,WINTER,0,2
6821,NO,0,1,FROGDEN1,22/01/2016,22,16,22,53,NA,53,0,WINTER,0,2
6822,NO,0,1,FROGDEN1,23/01/2016,23,16,23,54,NA,54,0,WINTER,0,2
6823,NO,0,1,FROGDEN1,24/01/2016,24,16,24,55,NA,55,0,WINTER,0,2
6824,O,1,1,FROGDEN1,25/01/2016,25,16,25,56,NA,56,0,WINTER,1,2
6825,NO,0,1,FROGDEN1,26/01/2016,26,16,26,57,NA,57,0,WINTER,0,2
6826,NO,0,1,FROGDEN1,27/01/2016,27,16,27,58,NA,58,0,WINTER,0,2
6827,NO,0,1,FROGDEN1,28/01/2016,28,16,28,59,NA,59,0,WINTER,0,2
6828,NO,0,1,FROGDEN1,29/01/2016,29,16,29,60,NA,60,0,WINTER,0,2
6829,NO,0,1,FROGDEN1,30/01/2016,30,16,30,61,NA,61,0,WINTER,0,2
6830,NO,0,1,FROGDEN1,31/01/2016,31,16,31,62,NA,62,0,WINTER,0,2
6831,O,1,1,FROGDEN1,01/02/2016,1,16,32,63,NA,63,0,WINTER,1,2
6832,NO,0,1,FROGDEN1,02/02/2016,2,16,33,64,NA,64,0,WINTER,0,2
6833,NO,0,1,FROGDEN1,03/02/2016,3,16,34,65,NA,65,0,WINTER,0,2
6834,NO,0,1,FROGDEN1,04/02/2016,4,16,35,66,NA,66,0,WINTER,0,2
6835,O,1,1,FROGDEN1,05/02/2016,5,16,36,67,NA,67,0,WINTER,1,2
6836,O,1,1,FROGDEN1,06/02/2016,6,16,37,68,NA,68,0,WINTER,2,2
6838,O,1,1,FROGDEN1,07/02/2016,7,16,38,69,NA,69,0,WINTER,1,2
6839,NO,0,1,FROGDEN1,08/02/2016,8,16,39,70,NA,70,0,WINTER,0,2
6840,NO,0,1,FROGDEN1,09/02/2016,9,16,40,71,NA,71,0,WINTER,0,2
6841,O,1,1,FROGDEN1,10/02/2016,10,16,41,72,NA,72,0,WINTER,3,2
6844,NO,0,1,FROGDEN1,11/02/2016,11,16,42,73,NA,73,0,WINTER,0,2
6845,NO,0,1,FROGDEN1,12/02/2016,12,16,43,74,NA,74,0,WINTER,0,2
6846,NO,0,1,FROGDEN1,13/02/2016,13,16,44,75,NA,75,0,WINTER,0,2
6847,O,1,1,FROGDEN1,14/02/2016,14,16,45,76,NA,76,0,WINTER,3,2
6850,NO,0,1,FROGDEN1,15/02/2016,15,16,46,77,NA,77,0,WINTER,0,2
6851,NO,0,1,FROGDEN1,16/02/2016,16,16,47,78,NA,78,0,WINTER,0,2
6852,NO,0,1,FROGDEN1,17/02/2016,17,16,48,79,NA,79,0,WINTER,0,2
6853,NO,0,1,FROGDEN1,18/02/2016,18,16,49,80,NA,80,0,WINTER,0,2
6854,NO,0,1,FROGDEN1,19/02/2016,19,16,50,81,NA,81,0,WINTER,0,2
6855,NO,0,1,FROGDEN1,20/02/2016,20,16,51,82,NA,82,0,WINTER,0,2
6856,NO,0,1,FROGDEN1,21/02/2016,21,16,52,83,NA,83,0,WINTER,0,2
6857,NO,0,1,FROGDEN1,22/02/2016,22,16,53,84,NA,84,0,WINTER,0,2
6858,O,1,1,FROGDEN1,23/02/2016,23,16,54,85,NA,85,0,WINTER,1,2
6859,O,1,1,FROGDEN1,24/02/2016,24,16,55,86,NA,86,0,WINTER,1,2
6860,NO,0,1,FROGDEN1,25/02/2016,25,16,56,87,NA,87,0,WINTER,0,2
6861,O,1,1,FROGDEN1,26/02/2016,26,16,57,88,NA,88,0,WINTER,1,2
6862,NO,0,1,FROGDEN1,27/02/2016,27,16,58,89,NA,89,0,WINTER,0,2
6863,NO,0,1,FROGDEN1,28/02/2016,28,16,59,90,NA,90,0,WINTER,0,2
6864,O,1,1,FROGDEN1,29/02/2016,29,16,60,91,NA,91,0,WINTER,1,2
6865,NO,0,1,FROGDEN1,01/03/2016,1,16,61,NA,1,92,0,SPRING,0,2
6866,NO,0,1,FROGDEN1,02/03/2016,2,16,62,NA,2,93,0,SPRING,0,2
6867,NO,0,1,FROGDEN1,03/03/2016,3,16,63,NA,3,94,0,SPRING,0,2
6868,NO,0,1,FROGDEN1,04/03/2016,4,16,64,NA,4,95,0,SPRING,0,2
6869,NO,0,1,FROGDEN1,05/03/2016,5,16,65,NA,5,96,0,SPRING,0,2
6870,O,1,1,FROGDEN1,06/03/2016,6,16,66,NA,6,97,0,SPRING,1,2
6871,O,1,1,FROGDEN1,07/03/2016,7,16,67,NA,7,98,0,SPRING,1,2
6872,NO,0,1,FROGDEN1,08/03/2016,8,16,68,NA,8,99,0,SPRING,0,2
6873,NO,0,1,FROGDEN1,09/03/2016,9,16,69,NA,9,100,0,SPRING,0,2
6874,NO,0,1,FROGDEN1,10/03/2016,10,16,70,NA,10,101,0,SPRING,0,2
6875,NO,0,1,FROGDEN1,11/03/2016,11,16,71,NA,11,102,0,SPRING,0,2
6876,NO,0,1,FROGDEN1,12/03/2016,12,16,72,NA,12,103,0,SPRING,0,2
6877,NO,0,1,FROGDEN1,13/03/2016,13,16,73,NA,13,104,0,SPRING,0,2
6878,NO,0,1,FROGDEN1,14/03/2016,14,16,74,NA,14,105,0,SPRING,0,2
6879,NO,0,1,FROGDEN1,15/03/2016,15,16,75,NA,15,106,0,SPRING,0,2
6880,NO,0,1,FROGDEN1,16/03/2016,16,16,76,NA,16,107,0,SPRING,0,2
6881,NO,0,1,FROGDEN1,17/03/2016,17,16,77,NA,17,108,0,SPRING,0,2
6882,NO,0,1,FROGDEN1,18/03/2016,18,16,78,NA,18,109,0,SPRING,0,2
6883,O,1,1,FROGDEN1,19/03/2016,19,16,79,NA,19,110,0,SPRING,1,2
6884,NO,0,1,FROGDEN1,20/03/2016,20,16,80,NA,20,111,0,SPRING,0,2
6885,NO,0,1,FROGDEN1,21/03/2016,21,16,81,NA,21,112,0,SPRING,0,2
6886,NO,0,1,FROGDEN1,22/03/2016,22,16,82,NA,22,113,0,SPRING,0,2
6887,NO,0,1,FROGDEN1,23/03/2016,23,16,83,NA,23,114,0,SPRING,0,2
6888,NO,0,1,FROGDEN1,24/03/2016,24,16,84,NA,24,115,0,SPRING,0,2
6889,O,1,1,FROGDEN1,25/03/2016,25,16,85,NA,25,116,0,SPRING,1,2
6890,O,1,1,FROGDEN1,26/03/2016,26,16,86,NA,26,117,0,SPRING,1,2
6891,NO,0,1,FROGDEN1,27/03/2016,27,16,87,NA,27,118,0,SPRING,0,2
6892,NO,0,1,FROGDEN1,28/03/2016,28,16,88,NA,28,119,0,SPRING,0,2
6893,NO,0,1,FROGDEN1,29/03/2016,29,16,89,NA,29,120,0,SPRING,0,2
6894,NO,0,1,FROGDEN1,30/03/2016,30,16,90,NA,30,121,0,SPRING,0,2
6895,NO,0,1,FROGDEN1,31/03/2016,31,16,91,NA,31,122,0,SPRING,0,2
6896,O,1,1,FROGDEN1,01/04/2016,1,16,92,NA,32,123,0,SPRING,1,2
6897,NO,0,1,FROGDEN1,02/04/2016,2,16,93,NA,33,124,0,SPRING,0,2
6898,NO,0,1,FROGDEN1,03/04/2016,3,16,94,NA,34,125,0,SPRING,0,2
6899,NO,0,1,FROGDEN1,04/04/2016,4,16,95,NA,35,126,0,SPRING,0,2
6900,NO,0,1,FROGDEN1,05/04/2016,5,16,96,NA,36,127,0,SPRING,0,2
6901,NO,0,1,FROGDEN1,06/04/2016,6,16,97,NA,37,128,0,SPRING,0,2
6902,NO,0,1,FROGDEN1,07/04/2016,7,16,98,NA,38,129,0,SPRING,0,2
6903,NO,0,1,FROGDEN1,08/04/2016,8,16,99,NA,39,130,0,SPRING,0,2
6904,NO,0,1,FROGDEN1,09/04/2016,9,16,100,NA,40,131,0,SPRING,0,2
6905,NO,0,1,FROGDEN1,10/04/2016,10,16,101,NA,41,132,0,SPRING,0,2
6906,NO,0,1,FROGDEN1,11/04/2016,11,16,102,NA,42,133,0,SPRING,0,2
6907,NO,0,1,FROGDEN1,12/04/2016,12,16,103,NA,43,134,0,SPRING,0,2
6908,NO,0,1,FROGDEN1,13/04/2016,13,16,104,NA,44,135,0,SPRING,0,2
6909,NO,0,1,FROGDEN1,14/04/2016,14,16,105,NA,45,136,0,SPRING,0,2
6910,O,1,1,FROGDEN1,15/04/2016,15,16,106,NA,46,137,0,SPRING,1,2
6911,O,1,1,FROGDEN1,16/04/2016,16,16,107,NA,47,138,0,SPRING,1,2
6912,NO,0,1,FROGDEN1,17/04/2016,17,16,108,NA,48,139,0,SPRING,0,2
6913,NO,0,1,FROGDEN1,18/04/2016,18,16,109,NA,49,140,0,SPRING,0,2
6914,NO,0,1,FROGDEN1,15/01/2017,15,17,15,1,NA,1,0,WINTER,0,3
,O,0,1,FROGDEN2,16/01/2017,16,17,16,2,NA,2,0,WINTER,0,3
6915,NO,0,1,FROGDEN1,17/01/2017,17,17,17,3,NA,3,0,WINTER,0,3
6916,REST,1,1,FROGDEN1,18/01/2017,18,17,18,4,NA,4,1,WINTER,2,3
6918,REST,1,1,FROGDEN1,19/01/2017,19,17,19,5,NA,5,1,WINTER,2,3
6920,REST,1,1,FROGDEN1,20/01/2017,20,17,20,6,NA,6,1,WINTER,2,3
6922,NO,0,1,FROGDEN1,21/01/2017,21,17,21,7,NA,7,0,WINTER,0,3
6923,REST,1,1,FROGDEN1,22/01/2017,22,17,22,8,NA,8,1,WINTER,2,3
6925,O,1,1,FROGDEN1,23/01/2017,23,17,23,9,NA,9,0,WINTER,5,3
6930,NO,0,1,FROGDEN1,24/01/2017,24,17,24,10,NA,10,0,WINTER,0,3
6931,NO,0,1,FROGDEN1,25/01/2017,25,17,25,11,NA,11,0,WINTER,0,3
6932,REST,1,1,FROGDEN1,26/01/2017,26,17,26,12,NA,12,1,WINTER,2,3
6934,REST,1,1,FROGDEN1,27/01/2017,27,17,27,13,NA,13,1,WINTER,3,3
6937,NO,0,1,FROGDEN1,28/01/2017,28,17,28,14,NA,14,0,WINTER,0,3
6938,NO,0,1,FROGDEN1,29/01/2017,29,17,29,15,NA,15,0,WINTER,0,3
6939,O,1,1,FROGDEN1,30/01/2017,30,17,30,16,NA,16,0,WINTER,3,3
6942,REST,1,1,FROGDEN1,31/01/2017,31,17,31,17,NA,17,1,WINTER,1,3
6943,REST,1,1,FROGDEN1,01/02/2017,1,17,32,18,NA,18,1,WINTER,1,3
6944,REST,1,1,FROGDEN1,02/02/2017,2,17,33,19,NA,19,1,WINTER,1,3
6945,NO,0,1,FROGDEN1,03/02/2017,3,17,34,20,NA,20,0,WINTER,0,3
6946,REST,1,1,FROGDEN1,04/02/2017,4,17,35,21,NA,21,1,WINTER,1,3
6947,NO,0,1,FROGDEN1,05/02/2017,5,17,36,22,NA,22,0,WINTER,0,3
6948,REST,1,1,FROGDEN1,06/02/2017,6,17,37,23,NA,23,1,WINTER,1,3
6949,NO,0,1,FROGDEN1,07/02/2017,7,17,38,24,NA,24,0,WINTER,0,3
6950,REST,1,1,FROGDEN1,08/02/2017,8,17,39,25,NA,25,1,WINTER,1,3
6951,REST,1,1,FROGDEN1,09/02/2017,9,17,40,26,NA,26,1,WINTER,1,3
6952,NO,0,1,FROGDEN1,10/02/2017,10,17,41,27,NA,27,0,WINTER,0,3
6953,NO,0,1,FROGDEN1,11/02/2017,11,17,42,28,NA,28,0,WINTER,0,3
6954,NO,0,1,FROGDEN1,12/02/2017,12,17,43,29,NA,29,0,WINTER,0,3
6955,REST,1,1,FROGDEN1,13/02/2017,13,17,44,30,NA,30,1,WINTER,1,3
6956,REST,1,1,FROGDEN1,14/02/2017,14,17,45,31,NA,31,1,WINTER,1,3
6957,NO,0,1,FROGDEN1,15/02/2017,15,17,46,32,NA,32,0,WINTER,0,3
6958,NO,0,1,FROGDEN1,16/02/2017,16,17,47,33,NA,33,0,WINTER,0,3
6959,REST,1,1,FROGDEN1,17/02/2017,17,17,48,34,NA,34,1,WINTER,1,3
6960,NO,0,1,FROGDEN1,18/02/2017,18,17,49,35,NA,35,0,WINTER,0,3
6961,O,1,1,FROGDEN1,19/02/2017,19,17,50,36,NA,36,0,WINTER,1,3
6962,O,1,1,FROGDEN1,20/02/2017,20,17,51,37,NA,37,0,WINTER,2,3
6964,REST,1,1,FROGDEN1,21/02/2017,21,17,52,38,NA,38,1,WINTER,1,3
6965,REST,1,1,FROGDEN1,22/02/2017,22,17,53,39,NA,39,1,WINTER,2,3
6967,REST,1,1,FROGDEN1,23/02/2017,23,17,54,40,NA,40,1,WINTER,1,3
6968,O,1,1,FROGDEN1,24/02/2017,24,17,55,41,NA,41,0,WINTER,2,3
6970,REST,1,1,FROGDEN1,25/02/2017,25,17,56,42,NA,42,1,WINTER,12,3
6982,O,1,1,FROGDEN1,26/02/2017,26,17,57,43,NA,43,0,WINTER,5,3
6987,REST,1,1,FROGDEN1,27/02/2017,27,17,58,44,NA,44,1,WINTER,2,3
6989,REST,1,1,FROGDEN1,28/02/2017,28,17,59,45,NA,45,1,WINTER,1,3
6990,REST,1,1,FROGDEN1,01/03/2017,1,17,60,NA,1,46,1,SPRING,1,3
6991,REST,1,1,FROGDEN1,02/03/2017,2,17,61,NA,2,47,1,SPRING,2,3
6993,NO,0,1,FROGDEN1,03/03/2017,3,17,62,NA,3,48,0,SPRING,0,3
6994,O,1,1,FROGDEN1,04/03/2017,4,17,63,NA,4,49,0,SPRING,5,3
6999,O,1,1,FROGDEN1,05/03/2017,5,17,64,NA,5,50,0,SPRING,5,3
7004,REST,1,1,FROGDEN1,06/03/2017,6,17,65,NA,6,51,1,SPRING,2,3
7006,REST,1,1,FROGDEN1,07/03/2017,7,17,66,NA,7,52,1,SPRING,2,3
7008,NO,0,1,FROGDEN1,08/03/2017,8,17,67,NA,8,53,0,SPRING,0,3
7009,REST,1,1,FROGDEN1,09/03/2017,9,17,68,NA,9,54,1,SPRING,1,3
7010,NO,0,1,FROGDEN1,10/03/2017,10,17,69,NA,10,55,0,SPRING,0,3
7011,REST,1,1,FROGDEN1,11/03/2017,11,17,70,NA,11,56,1,SPRING,1,3
7012,NO,0,1,FROGDEN1,12/03/2017,12,17,71,NA,12,57,0,SPRING,0,3
7013,REST,1,1,FROGDEN1,13/03/2017,13,17,72,NA,13,58,1,SPRING,2,3
7015,O,1,1,FROGDEN1,14/03/2017,14,17,73,NA,14,59,0,SPRING,2,3
7017,O,1,1,FROGDEN1,15/03/2017,15,17,74,NA,15,60,0,SPRING,1,3
7018,NO,0,1,FROGDEN1,16/03/2017,16,17,75,NA,16,61,0,SPRING,0,3
7019,O,1,1,FROGDEN1,17/03/2017,17,17,76,NA,17,62,0,SPRING,2,3
7021,NO,0,1,FROGDEN1,18/03/2017,18,17,77,NA,18,63,0,SPRING,0,3
7022,O,1,1,FROGDEN1,19/03/2017,19,17,78,NA,19,64,0,SPRING,1,3
7023,NO,0,1,FROGDEN1,20/03/2017,20,17,79,NA,20,65,0,SPRING,0,3
7024,NO,0,1,FROGDEN1,21/03/2017,21,17,80,NA,21,66,0,SPRING,0,3
7025,NO,0,1,FROGDEN1,22/03/2017,22,17,81,NA,22,67,0,SPRING,0,3
7026,NO,0,1,FROGDEN1,23/03/2017,23,17,82,NA,23,68,0,SPRING,0,3
7027,NO,0,1,FROGDEN1,24/03/2017,24,17,83,NA,24,69,0,SPRING,0,3
7028,O,1,1,FROGDEN1,25/03/2017,25,17,84,NA,25,70,0,SPRING,2,3
7030,REST,1,1,FROGDEN1,26/03/2017,26,17,85,NA,26,71,1,SPRING,3,3
7033,NO,0,1,FROGDEN1,27/03/2017,27,17,86,NA,27,72,0,SPRING,0,3
7034,NO,0,1,FROGDEN1,28/03/2017,28,17,87,NA,28,73,0,SPRING,0,3
7035,O,1,1,FROGDEN1,29/03/2017,29,17,88,NA,29,74,0,SPRING,2,3
7037,REST,1,1,FROGDEN1,30/03/2017,30,17,89,NA,30,75,1,SPRING,1,3
7038,NO,0,1,FROGDEN1,31/03/2017,31,17,90,NA,31,76,0,SPRING,0,3
7039,O,1,1,FROGDEN1,01/04/2017,1,17,91,NA,32,77,0,SPRING,1,3
7040,O,1,1,FROGDEN1,02/04/2017,2,17,92,NA,33,78,0,SPRING,2,3
7042,O,1,1,FROGDEN1,03/04/2017,3,17,93,NA,34,79,0,SPRING,2,3
7044,REST,1,1,FROGDEN1,04/04/2017,4,17,94,NA,35,80,1,SPRING,2,3
7046,NO,0,1,FROGDEN1,05/04/2017,5,17,95,NA,36,81,0,SPRING,0,3
7047,REST,1,1,FROGDEN1,06/04/2017,6,17,96,NA,37,82,1,SPRING,1,3
7048,NO,0,1,FROGDEN1,07/04/2017,7,17,97,NA,38,83,0,SPRING,0,3
7049,REST,1,1,FROGDEN1,08/04/2017,8,17,98,NA,39,84,1,SPRING,1,3
7050,NO,0,1,FROGDEN1,09/04/2017,9,17,99,NA,40,85,0,SPRING,0,3
7051,NO,0,1,FROGDEN1,10/04/2017,10,17,100,NA,41,86,0,SPRING,0,3
7052,NO,0,1,FROGDEN1,11/04/2017,11,17,101,NA,42,87,0,SPRING,0,3
7053,NO,0,1,FROGDEN1,12/04/2017,12,17,102,NA,43,88,0,SPRING,0,3
7054,O,1,1,FROGDEN1,13/04/2017,13,17,103,NA,44,89,0,SPRING,1,3
7055,NO,0,1,FROGDEN1,14/04/2017,14,17,104,NA,45,90,0,SPRING,0,3
7056,NO,0,1,FROGDEN1,15/04/2017,15,17,105,NA,46,91,0,SPRING,0,3
7057,NO,0,1,FROGDEN1,16/04/2017,16,17,106,NA,47,92,0,SPRING,0,3
7058,NO,0,1,FROGDEN1,17/04/2017,17,17,107,NA,48,93,0,SPRING,0,3
7059,NO,0,1,FROGDEN1,18/04/2017,18,17,108,NA,49,94,0,SPRING,0,3
7060,NO,0,1,FROGDEN1,19/04/2017,19,17,109,NA,50,95,0,SPRING,0,3
7061,NO,0,1,FROGDEN1,20/04/2017,20,17,110,NA,51,96,0,SPRING,0,3
7062,NO,0,1,FROGDEN1,21/04/2017,21,17,111,NA,52,97,0,SPRING,0,3
7063,NO,0,1,FROGDEN1,15/09/2017,15,17,258,NA,NA,NA,0,AUTUMN,0,NA
7064,O,1,1,FROGDEN1,16/09/2017,16,17,259,NA,NA,NA,0,AUTUMN,1,NA
7065,NO,0,1,FROGDEN1,17/09/2017,17,17,260,NA,NA,NA,0,AUTUMN,0,NA
7066,NO,0,1,FROGDEN1,18/09/2017,18,17,261,NA,NA,NA,0,AUTUMN,0,NA
7067,NO,0,1,FROGDEN1,19/09/2017,19,17,262,NA,NA,NA,0,AUTUMN,0,NA
7068,NO,0,1,FROGDEN1,20/09/2017,20,17,263,NA,NA,NA,0,AUTUMN,0,NA
7069,NO,0,1,FROGDEN1,21/09/2017,21,17,264,NA,NA,NA,0,AUTUMN,0,NA
7070,NO,0,1,FROGDEN1,22/09/2017,22,17,265,NA,NA,NA,0,AUTUMN,0,NA
